brand,price,fuel,month,year,mileage,power,url
Ford Puma 1.5 TDCi EcoBlue ST-Line,25990.0,Diesel,Janeiro,2021,27000,120,https://www.standvirtual.com/carros/anuncio/ford-puma-1-5-tdci-ecoblue-st-line-ID8Pnr7W.html
Bentley Flying Spur W12,289950.0,Gasolina,Março,2020,8962,635,https://www.standvirtual.com/carros/anuncio/bentley-flying-spur-w12-ID8PoFh4.html
VW Polo 1.2 Trendline Pack,7499.0,Gasolina,Junho,2011,169800,70,https://www.standvirtual.com/carros/anuncio/vw-polo-1-2-trendline-pack-ID8PxFSn.html
VW Jetta 1.9 TDi Confortine DSG,9000.0,Diesel,Maio,2007,99650,105,https://www.standvirtual.com/carros/anuncio/vw-jetta-1-9-tdi-confortine-dsg-ID8PxFW5.html
Peugeot 308 SW 1.6 BlueHDi Allure,12900.0,Diesel,Julho,2015,170000,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-allure-ID8PxmDP.html
Citroën Berlingo,14900.0,Diesel,Março,2018,120027,75,https://www.standvirtual.com/carros/anuncio/citron-berlingo-ID8PzQ8g.html
BMW 116,11900.0,Diesel,Junho,2013,211845,116,https://www.standvirtual.com/carros/anuncio/bmw-116-ID8PzQ8a.html
Ford Grand C-Max,14900.0,Diesel,Agosto,2011,135589,115,https://www.standvirtual.com/carros/anuncio/ford-grand-c-max-ID8PzQ86.html
Abarth 500e Scorpionissima,39900.0,Eléctrico,Julho,2023,490,155,https://www.standvirtual.com/carros/anuncio/abarth-500e-scorpionissima-ID8PvQV2.html
Porsche Macan Standard,93950.0,Gasolina,Setembro,2022,9087,265,https://www.standvirtual.com/carros/anuncio/porsche-macan-standard-ID8Pz4oc.html
BMW 520 d,14750.0,Diesel,Julho,2012,313000,184,https://www.standvirtual.com/carros/anuncio/bmw-520-d-ID8PzElD.html
Peugeot 2008 1.5 BlueHDi Allure,24500.0,Diesel,Dezembro,2021,41723,110,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-allure-ID8PyGjT.html
Hyundai i30 1.0 T-GDI 48V-Hybrid Trend,18950.0,Gasolina,Junho,2021,65978,120,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-48v-hybrid-trend-ID8PzzBu.html
Tesla Model X 75D,49890.0,Eléctrico,Março,2018,85000,306,https://www.standvirtual.com/carros/anuncio/tesla-model-x-75d-ID8Pzzvr.html
SEAT Leon ST 1.6 TDI Style DSG S/S,17750.0,Diesel,Abril,2019,99000,115,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-dsg-s-s-ID8PxIWg.html
BMW 225xe Active Tourer Line Sport,27000.0,Híbrido (Gasolina),Julho,2020,80000,224,https://www.standvirtual.com/carros/anuncio/bmw-225xe-active-tourer-line-sport-ID8PzXqO.html
Peugeot 508 SW 1.6 BlueHDi Allure,16900.0,Diesel,Fevereiro,2018,131000,120,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-bluehdi-allure-ID8Pz1De.html
BMW 330 e iPerformance Pack M,28750.0,Híbrido (Gasolina),Maio,2018,99000,252,https://www.standvirtual.com/carros/anuncio/bmw-330-e-iperformance-pack-m-ID8Pyy9z.html
Porsche Cayenne S Hybrid,29750.0,Híbrido (Gasolina),Julho,2010,207000,333,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-s-hybrid-ID8Pyy9n.html
Mercedes-Benz C 200 D Elegance,3850.0,Diesel,Agosto,1995,316800,75,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-elegance-ID8PnCKW.html
Renault Captur 1.0 TCe Exclusive,21900.0,Gasolina,Janeiro,2021,19000,90,https://www.standvirtual.com/carros/anuncio/renault-captur-1-0-tce-exclusive-ID8Pss9j.html
Fiat 500X,15900.0,Diesel,Fevereiro,2017,94287,95,https://www.standvirtual.com/carros/anuncio/fiat-500x-ID8PzQ81.html
Nissan Qashqai,21900.0,Diesel,Junho,2018,104874,110,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-ID8PzQ7K.html
Mercedes-Benz CLA 180 d Shooting Brake Urban,21900.0,Diesel,Abril,2018,117000,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-shooting-brake-urban-ID8PxVcM.html
Jeep Renegade 1.5 TG e-Hybrid Longitude DCT,29490.0,Gasolina,Julho,2023,10,130,https://www.standvirtual.com/carros/anuncio/jeep-renegade-1-5-tg-e-hybrid-longitude-dct-ID8Pvm66.html
BMW 420 d Cabrio Sport-Aut. Sport Line,24900.0,Diesel,Junho,2015,168000,184,https://www.standvirtual.com/carros/anuncio/bmw-420-d-cabrio-sport-aut-sport-line-ID8PzKjn.html
BMW iX xDrive40,75900.0,Eléctrico,Março,2022,15209,326,https://www.standvirtual.com/carros/anuncio/bmw-ix-xdrive40-ID8PzeIK.html
Fiat 500 1.0 Hybrid Club,18490.0,Gasolina,Setembro,2022,100,70,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-club-ID8PyJRs.html
Audi Q3,24950.0,Diesel,Dezembro,2013,79040,177,https://www.standvirtual.com/carros/anuncio/audi-q3-ID8PyGBQ.html
Abarth 595C 1.4 T-Jet Competizione,33950.0,Gasolina,Março,2022,1207,180,https://www.standvirtual.com/carros/anuncio/abarth-595c-1-4-t-jet-competizione-ID8Pw8qx.html
Jaguar XF 2.0 D200 SE Aut.,63950.0,Diesel,Julho,2022,18843,204,https://www.standvirtual.com/carros/anuncio/jaguar-xf-2-0-d200-se-aut-ID8PsVfk.html
MINI John Cooper Works Plus Auto Desportiva,44990.0,Gasolina,Maio,2023,4341,231,https://www.standvirtual.com/carros/anuncio/mini-john-cooper-works-plus-auto-desportiva-ID8PvJNh.html
Peugeot 308 SW 1.6 BlueHDi Allure,12990.0,Diesel,Dezembro,2015,191364,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-allure-ID8PxaBJ.html
Opel Astra Sports Tourer 1.6 CDTI Ecotec Edition S/S,17990.0,Diesel,Março,2018,126833,110,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-ecotec-edition-s-s-ID8Pu5ef.html
MINI Cooper D,15900.0,Diesel,Fevereiro,2015,131085,112,https://www.standvirtual.com/carros/anuncio/mini-cooper-d-ID8PsLiT.html
Renault Clio 1.5 dCi Limited,13990.0,Diesel,Abril,2016,125872,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-limited-ID8Pp3oD.html
BMW 640 Gran Coupé d Pack M,29900.0,Diesel,Junho,2014,242000,313,https://www.standvirtual.com/carros/anuncio/bmw-640-gran-coup-d-pack-m-ID8PzXqN.html
Fiat 500 1.2 Lounge S&S,11490.0,Gasolina,Julho,2016,120000,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8Pz1Dc.html
Volvo XC 40 1.5 T2 Momentum,29800.0,Gasolina,Novembro,2021,29000,129,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t2-momentum-ID8PzMUj.html
Nissan Micra,15900.0,Gasolina,Junho,2021,39268,92,https://www.standvirtual.com/carros/anuncio/nissan-micra-ID8PzQ7w.html
Toyota RAV4 2.5 HSD Comfort+P.Sport,25400.0,Híbrido (Gasolina),Fevereiro,2017,77306,197,https://www.standvirtual.com/carros/anuncio/toyota-rav4-2-5-hsd-comfort-p-sport-ID8PxSzk.html
SEAT Leon 1.6 TDI Style Ecomotive,16900.0,Diesel,Setembro,2017,149000,110,https://www.standvirtual.com/carros/anuncio/seat-leon-1-6-tdi-style-ecomotive-ID8Pw3nW.html
VW T-Cross,25900.0,Gasolina,Junho,2021,31611,110,https://www.standvirtual.com/carros/anuncio/vw-t-cross-ID8PzQ7b.html
BMW 320 d,15500.0,Diesel,Março,2008,248000,177,https://www.standvirtual.com/carros/anuncio/bmw-320-d-ID8PxXC7.html
VW Touran 1.6 TDI Blue.Confortline 7L,14500.0,Diesel,Fevereiro,2013,169000,105,https://www.standvirtual.com/carros/anuncio/vw-touran-1-6-tdi-blue-confortline-7l-ID8PwsVQ.html
Fiat Tipo Cross 1.0 GSE T3,23900.0,Gasolina,Julho,2023,20,101,https://www.standvirtual.com/carros/anuncio/fiat-tipo-cross-1-0-gse-t3-ID8Pvm0U.html
Fiat 500C 1.2 Lounge,15490.0,Gasolina,Fevereiro,2018,35000,69,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-lounge-ID8Pw3pX.html
Porsche Panamera Sport Turismo 4 E-Hybrid,77850.0,Híbrido (Gasolina),Agosto,2018,95600,462,https://www.standvirtual.com/carros/anuncio/porsche-panamera-sport-turismo-4-e-hybrid-ID8PzKjb.html
SEAT Ibiza 1.0 TSI FR,16900.0,Gasolina,Setembro,2019,59000,115,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8Py7vd.html
Renault Captur,23900.0,Gasolina,Junho,2021,33368,100,https://www.standvirtual.com/carros/anuncio/renault-captur-ID8PzQ6Z.html
Peugeot 2008,24900.0,Gasolina,Junho,2021,39247,102,https://www.standvirtual.com/carros/anuncio/peugeot-2008-ID8PzQ6D.html
Fiat Panda,11450.0,Gasolina,Setembro,2018,56413,69,https://www.standvirtual.com/carros/anuncio/fiat-panda-ID8PzQ6n.html
SEAT Arona,19900.0,Gasolina,Novembro,2018,92754,115,https://www.standvirtual.com/carros/anuncio/seat-arona-ID8PzQ6c.html
Mercedes-Benz C 220 (BlueTEC) d Station 7G-TRONIC Avantgarde,22840.0,Diesel,Fevereiro,2015,166000,170,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-bluetec-d-station-7g-tronic-avantgarde-ID8PxOuP.html
Opel Corsa 1.2 Enjoy,10899.0,Gasolina,Julho,2017,72429,70,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-enjoy-ID8Pz1ZD.html
Renault Clio,17900.0,Gasolina,Junho,2020,27600,100,https://www.standvirtual.com/carros/anuncio/renault-clio-ID8PzQ65.html
BMW 116 d Advantage,17500.0,Diesel,Março,2016,142000,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-advantage-ID8PzQ4E.html
Mazda 6 M6 SW 2.0 Sky-G Excell.P.Leather Navi,21900.0,Gasolina,Janeiro,2019,74000,145,https://www.standvirtual.com/carros/anuncio/mazda-6-m6-sw-2-0-sky-g-excell-p-leather-navi-ID8PzQ3R.html
VW T-Cross,21950.0,Gasolina,Junho,2021,61346,95,https://www.standvirtual.com/carros/anuncio/vw-t-cross-ID8PzQ5T.html
Hyundai Kauai 1.0 T-GDi Premium TT,21450.0,Gasolina,Dezembro,2021,29350,120,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-1-0-t-gdi-premium-tt-ID8PvHgk.html
Renault Mégane,20900.0,Diesel,Junho,2018,46926,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-ID8PzQ5H.html
VW Golf,17200.0,Diesel,Março,2016,76900,110,https://www.standvirtual.com/carros/anuncio/vw-golf-ID8PzxIA.html
Mercedes-Benz C 300 AMG Line,41900.0,Gasolina,Agosto,2019,48000,258,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-amg-line-ID8PsFkh.html
Mercedes-Benz C 220 d Avantgarde,32900.0,Diesel,Novembro,2018,99980,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-avantgarde-ID8PyQ05.html
Renault Grand Scénic ENERGY dCi 160 EDC INITIALE PARIS,23900.0,Diesel,Junho,2018,73300,160,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-energy-dci-160-edc-initiale-paris-ID8Pz6MB.html
VW Golf 2.0 TSI GTI DSG Performance,33900.0,Gasolina,Agosto,2019,47000,245,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-tsi-gti-dsg-performance-ID8Pxkxf.html
Ford Fiesta 1.5 TDCi Connected,15900.0,Diesel,Agosto,2019,92260,85,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-5-tdci-connected-ID8PyFdN.html
SEAT Ibiza 1.0 TSI FR,21900.0,Gasolina,Abril,2022,34568,110,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8PyFdr.html
Renault Clio BLUE dCi 85 EXPERIENCE,15750.0,Diesel,Agosto,2019,106340,85,https://www.standvirtual.com/carros/anuncio/renault-clio-blue-dci-85-experience-ID8Py9Ti.html
Volvo V40 D2,14900.0,Diesel,Julho,2014,146937,115,https://www.standvirtual.com/carros/anuncio/volvo-v40-d2-ID8Py7zr.html
Renault Trafic 1.6 dCi L2H1 1.2T SS,27900.0,Diesel,Agosto,2016,139842,125,https://www.standvirtual.com/carros/anuncio/renault-trafic-1-6-dci-l2h1-1-2t-ss-ID8PxJfO.html
Ford Fiesta 1.1 Ti-VCT Connected,13490.0,Gasolina,Março,2019,51628,75,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-1-ti-vct-connected-ID8Pz1LR.html
VW Tiguan 2.0 TDi Sport BlueMotion,17500.0,Diesel,Março,2014,115000,110,https://www.standvirtual.com/carros/anuncio/vw-tiguan-2-0-tdi-sport-bluemotion-ID8PzUF5.html
Renault Captur,17750.0,Gasolina,Junho,2019,45930,90,https://www.standvirtual.com/carros/anuncio/renault-captur-ID8PzQ5u.html
Dacia Sandero,19650.0,Gasolina,Junho,2022,9730,100,https://www.standvirtual.com/carros/anuncio/dacia-sandero-ID8PzQ5m.html
Mazda CX-3,19900.0,Diesel,Março,2019,69281,116,https://www.standvirtual.com/carros/anuncio/mazda-cx-3-ID8PzQ5k.html
Opel Vivaro,11500.0,Diesel,Abril,2008,217272,90,https://www.standvirtual.com/carros/anuncio/opel-vivaro-ID8PzzpY.html
Renault Twingo,6500.0,Gasolina,Novembro,2015,241000,65,https://www.standvirtual.com/carros/anuncio/renault-twingo-ID8Pzzt2.html
Peugeot 508 SW 1.6 e-HDi Active 2-Tronic,8750.0,Diesel,Julho,2012,202000,115,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-e-hdi-active-2-tronic-ID8PA1G9.html
Hyundai Kauai 1.6 CRDi Premium,21900.0,Diesel,Abril,2019,90000,116,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-1-6-crdi-premium-ID8PwCFw.html
Hyundai Kauai EV 39kWh Premium,29900.0,Eléctrico,Novembro,2021,26000,136,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-39kwh-premium-ID8PwCCU.html
VW Polo 1.0 TSI Confortline DSG,17500.0,Gasolina,Julho,2018,81009,95,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-confortline-dsg-ID8PzxR9.html
Renault Clio Sport Tourer,14850.0,Diesel,Junho,2017,118634,90,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-ID8PzQ5a.html
Audi A3 Sportback,28900.0,Híbrido (Gasolina),Novembro,2017,89537,204,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-ID8PzQ5e.html
Volvo V40,18850.0,Diesel,Junho,2017,107166,120,https://www.standvirtual.com/carros/anuncio/volvo-v40-ID8PzQ52.html
Audi A6 Avant 3.0 TDi V6 Advance Multitronic,16250.0,Diesel,Fevereiro,2014,207000,204,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-3-0-tdi-v6-advance-multitronic-ID8PlJjd.html
Peugeot 2008 1.2 PureTech Allure EAT6,12000.0,Gasolina,Abril,2016,82600,110,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-allure-eat6-ID8PzxIx.html
Dacia Sandero,16750.0,Diesel,Junho,2016,124682,90,https://www.standvirtual.com/carros/anuncio/dacia-sandero-ID8PzQ4Z.html
Audi A1,16750.0,Gasolina,Junho,2018,130649,95,https://www.standvirtual.com/carros/anuncio/audi-a1-ID8PzQ4S.html
BMW 525 d xDrive Exclusive Auto,16900.0,Diesel,Fevereiro,2012,238000,218,https://www.standvirtual.com/carros/anuncio/bmw-525-d-xdrive-exclusive-auto-ID8PusVW.html
Jaguar I-Pace SE AWD Aut.,39500.0,Eléctrico,Junho,2019,47500,400,https://www.standvirtual.com/carros/anuncio/jaguar-i-pace-se-awd-aut-ID8PpU52.html
MINI Cabrio John Cooper Works,28700.0,Gasolina,Março,2017,82000,231,https://www.standvirtual.com/carros/anuncio/mini-cabrio-john-cooper-works-ID8Py7Mo.html
Smart ForTwo Coupé 1.0 Passion 71,10750.0,Gasolina,Fevereiro,2017,82064,71,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-ID8PA1G6.html
BMW X2 16 d sDrive Advantage,26950.0,Diesel,Maio,2019,67550,116,https://www.standvirtual.com/carros/anuncio/bmw-x2-16-d-sdrive-advantage-ID8PwY7g.html
Mercedes-Benz E 220 CDi Elegance,3500.0,Diesel,Agosto,1998,426800,125,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-cdi-elegance-ID8Pg5Dm.html
Audi A4 2.0 TDI,13990.0,Diesel,Abril,2012,188420,136,https://www.standvirtual.com/carros/anuncio/audi-a4-2-0-tdi-ID8Pvldf.html
Toyota Hilux 2.4 D-4D 2WD CD,24800.0,Diesel,Dezembro,2017,195000,150,https://www.standvirtual.com/carros/anuncio/toyota-hilux-2-4-d-4d-2wd-cd-ID8PxFfn.html
MINI Cooper D,12900.0,Diesel,Outubro,2010,193324,112,https://www.standvirtual.com/carros/anuncio/mini-cooper-d-ID8Pyx3H.html
Mercedes-Benz E 250 CDi Avantgarde BlueEfficiency,21500.0,Diesel,Maio,2011,145660,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-250-cdi-avantgarde-blueefficiency-ID8PyarG.html
Mercedes-Benz E 220 d AMG Line,43750.0,Diesel,Junho,2017,169990,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-amg-line-ID8Pyx3G.html
BMW Z4 2.5,16000.0,Gasolina,Setembro,2003,102000,192,https://www.standvirtual.com/carros/anuncio/bmw-z4-2-5-ID8PxX0W.html
Audi A3 Sportback 30 TDI S line S tronic,33900.0,Diesel,Agosto,2022,30000,116,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-30-tdi-s-line-s-tronic-ID8PyB9H.html
Mercedes-Benz A 180 CDI AMG Line,18890.0,Diesel,Maio,2015,175569,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-cdi-amg-line-ID8PyZAF.html
Mercedes-Benz EQS 450+ AMG Line,102500.0,Eléctrico,Maio,2022,39000,333,https://www.standvirtual.com/carros/anuncio/mercedes-benz-eqs-450-amg-line-ID8PzPxb.html
Chevrolet Cruze SW,6750.0,Diesel,Novembro,2012,147850,130,https://www.standvirtual.com/carros/anuncio/chevrolet-cruze-sw-ID8PA3TJ.html
BMW 520 d Line Luxury Auto,25900.0,Diesel,Novembro,2018,139000,190,https://www.standvirtual.com/carros/anuncio/bmw-520-d-line-luxury-auto-ID8PzAMl.html
Opel Astra 1.3 CDTi Cosmo Start/Stop,7900.0,Diesel,Novembro,2012,204797,95,https://www.standvirtual.com/carros/anuncio/opel-astra-1-3-cdti-cosmo-start-stop-ID8PA1FP.html
Mercedes-Benz C 180 CDi Elegance BlueEfficiency,13350.0,Diesel,Agosto,2012,298750,120,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-180-cdi-elegance-blueefficiency-ID8PA1G1.html
Peugeot Partner,16900.0,Diesel,Janeiro,2018,173546,100,https://www.standvirtual.com/carros/anuncio/peugeot-partner-ID8PzZ0a.html
Alfa Romeo Giulietta 1.6 JTDm Sport TCT,17900.0,Diesel,Março,2019,103004,120,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulietta-1-6-jtdm-sport-tct-ID8Py0Jp.html
Renault Mégane CC 1.5 dCi Dynamique,12750.0,Diesel,Maio,2011,86987,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-cc-1-5-dci-dynamique-ID8Pqdqv.html
Renault Clio 1.0 TCe Intens,14900.0,Gasolina,Fevereiro,2020,100000,100,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PzQ3t.html
Renault Grand Scénic,21900.0,Híbrido (Diesel),Agosto,2018,107000,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-ID8PzNwJ.html
Audi A5 2.0 TDI,17950.0,Diesel,Novembro,2011,157000,170,https://www.standvirtual.com/carros/anuncio/audi-a5-2-0-tdi-ID8PtpiL.html
Mercedes-Benz EQA 250 Progressive,49500.0,Eléctrico,Janeiro,2022,17000,190,https://www.standvirtual.com/carros/anuncio/mercedes-benz-eqa-250-progressive-ID8PpiZX.html
Peugeot 3008 1.5 BlueHDi Allure,23450.0,Diesel,Fevereiro,2018,113000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-allure-ID8PzKd8.html
Peugeot 5008 1.5 BlueHDi Active Pack EAT8,23900.0,Diesel,Julho,2020,128816,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-active-pack-eat8-ID8PzYZB.html
Peugeot 3008 1.5 BlueHDi Style,21690.0,Diesel,Março,2019,99000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-style-ID8Pzzwc.html
Hyundai Kauai 1.0 T-GDi Tecido Preto,20500.0,Gasolina,Junho,2021,59077,120,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-1-0-t-gdi-tecido-preto-ID8PzztE.html
Peugeot 3008 1.5 BlueHDi Style,21890.0,Diesel,Dezembro,2019,93000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-style-ID8Pzzsc.html
BMW 116 d Aut. Sport Line,28950.0,Diesel,Abril,2021,60551,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-aut-sport-line-ID8PyDFz.html
Peugeot 208 1.2 PureTech Active Pack,18500.0,Gasolina,Outubro,2021,43721,101,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-pack-ID8Pzy2b.html
Renault Clio 1.5 dCi S,2500.0,Diesel,Fevereiro,2004,220301,80,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-s-ID8PzdvA.html
Mercedes-Benz S 400 d Longo 4Matic,139900.0,Diesel,Janeiro,2021,92800,330,https://www.standvirtual.com/carros/anuncio/mercedes-benz-s-400-d-longo-4matic-ID8Pz9Me.html
Mercedes-Benz GLE 350 de Coupé 4Matic,98980.0,Híbrido (Diesel),Novembro,2022,16000,320,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gle-350-de-coup-4matic-ID8Pv5xd.html
Peugeot 5008 1.5 BlueHDi Allure EAT8,24950.0,Diesel,Maio,2019,182000,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-eat8-ID8PvNKy.html
Peugeot 3008 1.5 BlueHDi GT Line EAT8,24950.0,Diesel,Junho,2018,149000,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-gt-line-eat8-ID8PzEhT.html
Honda HR-V 1.5 i-MMD e:HEV Advance,39900.0,Híbrido (Gasolina),Setembro,2023,1000,130,https://www.standvirtual.com/carros/anuncio/honda-hr-v-1-5-i-mmd-ehev-advance-ID8PzzqY.html
Renault Clio 1.5 Blue dCi Intens,18900.0,Diesel,Abril,2020,87930,85,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-intens-ID8PsQP7.html
Fiat 500 1.2 Lounge,8900.0,Gasolina,Agosto,2008,212229,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PrF4k.html
Fiat 500 1.2 Lounge S&S,15990.0,Gasolina,Julho,2019,93143,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8Prpwr.html
Fiat Ducato 30 2.2 M-Jet CH1 6L,18990.0,Diesel,Março,2011,124176,100,https://www.standvirtual.com/carros/anuncio/fiat-ducato-30-2-2-m-jet-ch1-6l-ID8PqU6u.html
Peugeot 508 1.5 BlueHDi Allure EAT8,24900.0,Diesel,Fevereiro,2018,126624,130,https://www.standvirtual.com/carros/anuncio/peugeot-508-1-5-bluehdi-allure-eat8-ID8PrPH8.html
Renault Clio 1.0 TCe Intens,18750.0,Gasolina,Dezembro,2020,34445,100,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PszB8.html
Fiat 500 1.2 Lounge,8750.0,Gasolina,Agosto,2012,137612,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PmuXe.html
Opel Corsa 1.2 T Edition,16850.0,Gasolina,Julho,2021,58344,100,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-edition-ID8Pzy2v.html
Mercedes-Benz C 220 d AMG Line,61900.0,Diesel,Setembro,2023,100,200,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-ID8Pzy2s.html
Opel Corsa 1.2 T Edition,16850.0,Gasolina,Agosto,2021,61006,100,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-edition-ID8PzqYt.html
Dacia Logan MCV 0.9 TCe Comfort Bi-Fuel,10990.0,GPL,Março,2016,150000,90,https://www.standvirtual.com/carros/anuncio/dacia-logan-mcv-0-9-tce-comfort-bi-fuel-ID8Pymy0.html
MINI One D,18000.0,Diesel,Junho,2019,99498,95,https://www.standvirtual.com/carros/anuncio/mini-one-d-ID8PyYaa.html
MINI One D,12990.0,Diesel,Outubro,2013,142000,90,https://www.standvirtual.com/carros/anuncio/mini-one-d-ID8PpMRR.html
Land Rover Defender 2.0 P400e 110 AWD X-Dynamic SE,105000.0,Híbrido (Gasolina),Setembro,2023,6000,404,https://www.standvirtual.com/carros/anuncio/land-rover-defender-2-0-p400e-110-awd-x-dynamic-se-ID8Pzdw4.html
